LSOA_CODE,PRACTICE_CODE,PRACTICE_NAME.x,NUMBER_OF_PATIENTS,PCN_CODE,PCN_NAME,SUB_ICB_LOCATION_NAME,ICB_CODE,,,,
E01014219,M83061,MILLRISE MEDICAL PRACTICE,100,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014220,M83061,MILLRISE MEDICAL PRACTICE,6,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014221,M83061,MILLRISE MEDICAL PRACTICE,7,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014222,M83061,MILLRISE MEDICAL PRACTICE,5,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014223,M83061,MILLRISE MEDICAL PRACTICE,4,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014224,M83061,MILLRISE MEDICAL PRACTICE,2,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014225,M83061,MILLRISE MEDICAL PRACTICE,118,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014226,M83061,MILLRISE MEDICAL PRACTICE,87,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014228,M83061,MILLRISE MEDICAL PRACTICE,149,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014229,M83061,MILLRISE MEDICAL PRACTICE,17,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014230,M83061,MILLRISE MEDICAL PRACTICE,103,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014238,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014241,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014242,M83061,MILLRISE MEDICAL PRACTICE,3,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014243,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014245,M83061,MILLRISE MEDICAL PRACTICE,5,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014246,M83061,MILLRISE MEDICAL PRACTICE,2,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014247,M83061,MILLRISE MEDICAL PRACTICE,2,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014249,M83061,MILLRISE MEDICAL PRACTICE,3,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014253,M83061,MILLRISE MEDICAL PRACTICE,49,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014254,M83061,MILLRISE MEDICAL PRACTICE,2,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014255,M83061,MILLRISE MEDICAL PRACTICE,4,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014256,M83061,MILLRISE MEDICAL PRACTICE,15,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014257,M83061,MILLRISE MEDICAL PRACTICE,4,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014259,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014261,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014262,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014264,M83061,MILLRISE MEDICAL PRACTICE,2,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014265,M83061,MILLRISE MEDICAL PRACTICE,658,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014266,M83061,MILLRISE MEDICAL PRACTICE,2,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014267,M83061,MILLRISE MEDICAL PRACTICE,1148,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014268,M83061,MILLRISE MEDICAL PRACTICE,221,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014269,M83061,MILLRISE MEDICAL PRACTICE,210,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014270,M83061,MILLRISE MEDICAL PRACTICE,140,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014271,M83061,MILLRISE MEDICAL PRACTICE,247,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014272,M83061,MILLRISE MEDICAL PRACTICE,438,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014276,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014278,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014282,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014285,M83061,MILLRISE MEDICAL PRACTICE,4,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014287,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014291,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014296,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014300,M83061,MILLRISE MEDICAL PRACTICE,2,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014301,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014302,M83061,MILLRISE MEDICAL PRACTICE,2,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014312,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014320,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014323,M83061,MILLRISE MEDICAL PRACTICE,22,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014324,M83061,MILLRISE MEDICAL PRACTICE,103,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014325,M83061,MILLRISE MEDICAL PRACTICE,58,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014326,M83061,MILLRISE MEDICAL PRACTICE,58,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014327,M83061,MILLRISE MEDICAL PRACTICE,47,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014328,M83061,MILLRISE MEDICAL PRACTICE,8,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014329,M83061,MILLRISE MEDICAL PRACTICE,22,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014330,M83061,MILLRISE MEDICAL PRACTICE,2,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014331,M83061,MILLRISE MEDICAL PRACTICE,7,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014332,M83061,MILLRISE MEDICAL PRACTICE,246,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014335,M83061,MILLRISE MEDICAL PRACTICE,221,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014337,M83061,MILLRISE MEDICAL PRACTICE,10,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014339,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014348,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014355,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014362,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014365,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014367,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01018472,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01022561,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029425,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029535,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029568,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029570,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029584,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029593,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029594,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029609,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029704,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029754,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029762,M83061,MILLRISE MEDICAL PRACTICE,223,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029767,M83061,MILLRISE MEDICAL PRACTICE,2,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029775,M83061,MILLRISE MEDICAL PRACTICE,39,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029776,M83061,MILLRISE MEDICAL PRACTICE,98,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029777,M83061,MILLRISE MEDICAL PRACTICE,62,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029778,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029779,M83061,MILLRISE MEDICAL PRACTICE,15,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029780,M83061,MILLRISE MEDICAL PRACTICE,24,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029794,M83061,MILLRISE MEDICAL PRACTICE,11,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029802,M83061,MILLRISE MEDICAL PRACTICE,6,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029803,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029811,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029818,M83061,MILLRISE MEDICAL PRACTICE,24,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029819,M83061,MILLRISE MEDICAL PRACTICE,50,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034053,M83061,MILLRISE MEDICAL PRACTICE,6,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034055,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034056,M83061,MILLRISE MEDICAL PRACTICE,68,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01034057,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01035326,M83061,MILLRISE MEDICAL PRACTICE,1,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
EMPTY,M83061,MILLRISE MEDICAL PRACTICE,6,U36512,WHITFIELD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
CLOSED,M83062,LAUREL HOUSE SURGERY,7,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01000169,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01003150,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01004396,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01008916,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01009119,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01009426,M83062,LAUREL HOUSE SURGERY,2,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01009589,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01009671,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010121,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010135,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01010361,M83062,LAUREL HOUSE SURGERY,2,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01011920,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01013525,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01015593,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01017293,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01019872,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01022379,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01025720,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01025815,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01025916,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029413,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029425,M83062,LAUREL HOUSE SURGERY,2,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029468,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029477,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029485,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029488,M83062,LAUREL HOUSE SURGERY,407,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029499,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029502,M83062,LAUREL HOUSE SURGERY,536,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029503,M83062,LAUREL HOUSE SURGERY,699,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029504,M83062,LAUREL HOUSE SURGERY,968,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029516,M83062,LAUREL HOUSE SURGERY,147,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029517,M83062,LAUREL HOUSE SURGERY,343,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029524,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029637,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029711,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029716,M83062,LAUREL HOUSE SURGERY,1,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029820,M83062,LAUREL HOUSE SURGERY,237,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029821,M83062,LAUREL HOUSE SURGERY,157,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029822,M83062,LAUREL HOUSE SURGERY,173,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029823,M83062,LAUREL HOUSE SURGERY,163,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029824,M83062,LAUREL HOUSE SURGERY,182,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029825,M83062,LAUREL HOUSE SURGERY,120,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029826,M83062,LAUREL HOUSE SURGERY,182,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029827,M83062,LAUREL HOUSE SURGERY,220,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029828,M83062,LAUREL HOUSE SURGERY,149,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029829,M83062,LAUREL HOUSE SURGERY,143,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029830,M83062,LAUREL HOUSE SURGERY,147,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029831,M83062,LAUREL HOUSE SURGERY,249,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029832,M83062,LAUREL HOUSE SURGERY,219,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029833,M83062,LAUREL HOUSE SURGERY,237,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029834,M83062,LAUREL HOUSE SURGERY,209,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029835,M83062,LAUREL HOUSE SURGERY,400,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029836,M83062,LAUREL HOUSE SURGERY,346,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029837,M83062,LAUREL HOUSE SURGERY,509,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029838,M83062,LAUREL HOUSE SURGERY,254,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029839,M83062,LAUREL HOUSE SURGERY,391,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029840,M83062,LAUREL HOUSE SURGERY,98,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029841,M83062,LAUREL HOUSE SURGERY,119,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029842,M83062,LAUREL HOUSE SURGERY,68,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029843,M83062,LAUREL HOUSE SURGERY,89,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029844,M83062,LAUREL HOUSE SURGERY,164,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029845,M83062,LAUREL HOUSE SURGERY,91,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029846,M83062,LAUREL HOUSE SURGERY,256,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029847,M83062,LAUREL HOUSE SURGERY,285,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029848,M83062,LAUREL HOUSE SURGERY,214,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029849,M83062,LAUREL HOUSE SURGERY,209,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029850,M83062,LAUREL HOUSE SURGERY,157,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029851,M83062,LAUREL HOUSE SURGERY,404,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029852,M83062,LAUREL HOUSE SURGERY,305,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029853,M83062,LAUREL HOUSE SURGERY,267,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029854,M83062,LAUREL HOUSE SURGERY,420,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029855,M83062,LAUREL HOUSE SURGERY,99,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029856,M83062,LAUREL HOUSE SURGERY,62,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029857,M83062,LAUREL HOUSE SURGERY,40,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029858,M83062,LAUREL HOUSE SURGERY,63,U79533,MERCIAN PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
